season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-18T19:30:00Z,20251018_1930_unlv_boise_state,401760393,Boise State,UNLV,Boise State,Unlv,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401760393, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Boise State', 'away_team': 'UNLV', 'venue': 'Albertsons Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_utsa_north_texas,401762491,North Texas,UTSA,North Texas,Utsa,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762491, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'North Texas', 'away_team': 'UTSA', 'venue': 'DATCU Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_texas_state_marshall,401761632,Marshall,Texas State,Marshall,Texas State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401761632, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Marshall', 'away_team': 'Texas State', 'venue': 'Joan C. Edwards Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_michigan_state_indiana,401752878,Indiana,Michigan State,Indiana,Michigan State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752878, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Indiana', 'away_team': 'Michigan State', 'venue': 'Memorial Stadium (Bloomington, IN)', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_temple_charlotte,401762489,Charlotte,Temple,Charlotte,Temple,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762489, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Charlotte', 'away_team': 'Temple', 'venue': 'Jerry Richardson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_old_dominion_james_madison,401761631,James Madison,Old Dominion,James Madison,Old Dominion,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401761631, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'James Madison', 'away_team': 'Old Dominion', 'venue': 'Bridgeforth Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_coastal_carolina_app_state,401761629,App State,Coastal Carolina,App State,Coastal Carolina,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401761629, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'App State', 'away_team': 'Coastal Carolina', 'venue': 'Kidd Brewer Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_ole_miss_georgia_bulldogs,401752742,Georgia,Ole Miss,Georgia Bulldogs,Ole Miss,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752742, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Georgia', 'away_team': 'Ole Miss', 'venue': 'Sanford Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_akron_ball_state,401762838,Ball State,Akron,Ball State,Akron,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762838, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Ball State', 'away_team': 'Akron', 'venue': 'Scheumann Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_rhode_island_ualbany,401767321,UAlbany,Rhode Island,Ualbany,Rhode Island,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767321, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'UAlbany', 'away_team': 'Rhode Island', 'venue': 'Bob Ford Field', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_wyoming_air_force,401760392,Air Force,Wyoming,Air Force,Wyoming,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401760392, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Air Force', 'away_team': 'Wyoming', 'venue': 'Falcon Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_texas_aandm_arkansas,401752739,Arkansas,Texas A&M,Arkansas,Texas Aandm,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752739, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Arkansas', 'away_team': 'Texas A&M', 'venue': 'Razorback Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_new_hampshire_campbell,401767144,Campbell,New Hampshire,Campbell,New Hampshire,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767144, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Campbell', 'away_team': 'New Hampshire', 'venue': 'Barker-Lane Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_ohio_state_buckeyes_wisconsin,401752877,Wisconsin,Ohio State,Wisconsin,Ohio State Buckeyes,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752877, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Wisconsin', 'away_team': 'Ohio State', 'venue': 'Camp Randall Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_elon_william_and_mary,401767155,William & Mary,Elon,William And Mary,Elon,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767155, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'William & Mary', 'away_team': 'Elon', 'venue': 'Zable Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_whitworth_linfield_college,401777148,Linfield College,Whitworth,Linfield College,Whitworth,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777148, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Linfield College', 'away_team': 'Whitworth', 'venue': 'Maxwell Field', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_willamette_puget_sound,401777170,Puget Sound,Willamette,Puget Sound,Willamette,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777170, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Puget Sound', 'away_team': 'Willamette', 'venue': 'Baker Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_hampden_sydney_averett,401777222,Averett,Hampden-Sydney,Averett,Hampden-sydney,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777222, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Averett', 'away_team': 'Hampden-Sydney', 'venue': 'Daly Field at Frank R. Campbell Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_grove_city_college_allegheny,401777258,Allegheny,Grove City College,Allegheny,Grove City College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777258, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Allegheny', 'away_team': 'Grove City College', 'venue': 'Frank B. Fuhrer Field', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_worcester_st_umass_dartmouth,401786378,UMass Dartmouth,Worcester St,Umass Dartmouth,Worcester St,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401786378, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'UMass Dartmouth', 'away_team': 'Worcester St', 'venue': 'Cressy Field', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_ut_rio_grande_valley_lamar,401767485,Lamar,UT Rio Grande Valley,Lamar,Ut Rio Grande Valley,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767485, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Lamar', 'away_team': 'UT Rio Grande Valley', 'venue': 'Provost Umphrey Stadium', 'conference_game': False}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_charleston_southern_western_illinois,401767166,Western Illinois,Charleston Southern,Western Illinois,Charleston Southern,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767166, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Western Illinois', 'away_team': 'Charleston Southern', 'venue': 'Hanson Field', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_chowan_wilson,401773109,Wilson,Chowan,Wilson,Chowan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773109, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Wilson', 'away_team': 'Chowan', 'venue': 'Electric Supply Company Field', 'conference_game': False}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_dean_college_bridgewater_state,401773291,Bridgewater State,Dean College,Bridgewater State,Dean College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773291, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Bridgewater State', 'away_team': 'Dean College', 'venue': 'Edward C. Swenson Athletic Complex', 'conference_game': False}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_oklahoma_baptist_east_central_ok,401773356,East Central (OK),Oklahoma Baptist,East Central (ok),Oklahoma Baptist,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773356, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'East Central (OK)', 'away_team': 'Oklahoma Baptist', 'venue': 'Koi Ishto Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_northeastern_state_william_jewell,401773450,William Jewell,Northeastern State,William Jewell,Northeastern State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773450, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'William Jewell', 'away_team': 'Northeastern State', 'venue': 'Liberty North High School', 'conference_game': False}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_benedict_college_edward_waters,401773991,Edward Waters,Benedict College,Edward Waters,Benedict College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773991, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Edward Waters', 'away_team': 'Benedict College', 'venue': 'Earl Kitchings Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_la_verne_claremont_mudd_scripps_college,401774263,Claremont-Mudd-Scripps College,La Verne,Claremont-mudd-scripps College,La Verne,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774263, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Claremont-Mudd-Scripps College', 'away_team': 'La Verne', 'venue': 'Fritz B. Burns Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_denison_university_wittenberg,401777073,Wittenberg,Denison University,Wittenberg,Denison University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777073, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Wittenberg', 'away_team': 'Denison University', 'venue': 'Edwards-Maurer Field', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_pacific_or_pacific_lutheran,401777155,Pacific Lutheran,Pacific (OR),Pacific Lutheran,Pacific (or),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777155, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Pacific Lutheran', 'away_team': 'Pacific (OR)', 'venue': 'Sparks Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_erskine_shorter,401773127,Shorter,ERSKINE,Shorter,Erskine,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773127, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Shorter', 'away_team': 'ERSKINE', 'venue': 'Barron Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_memphis_uab,401762487,UAB,Memphis,Uab,Memphis,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762487, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'UAB', 'away_team': 'Memphis', 'venue': 'Protective Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_texas_tech_arizona_state,401756923,Arizona State,Texas Tech,Arizona State,Texas Tech,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401756923, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Arizona State', 'away_team': 'Texas Tech', 'venue': 'Mountain America Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_alcorn_state_florida_aandm,401767373,Florida A&M,Alcorn State,Florida Aandm,Alcorn State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767373, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Florida A&M', 'away_team': 'Alcorn State', 'venue': 'Bragg Memorial Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:05:00Z,20251018_2005_ut_permian_basin_western_oregon,401773575,Western Oregon,UT Permian Basin,Western Oregon,Ut Permian Basin,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773575, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:05:00Z', 'home_team': 'Western Oregon', 'away_team': 'UT Permian Basin', 'venue': 'McArthur Field', 'conference_game': True}}"
2025,8,2025-10-18T20:15:00Z,20251018_2015_mississippi_state_florida,401752741,Florida,Mississippi State,Florida,Mississippi State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752741, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:15:00Z', 'home_team': 'Florida', 'away_team': 'Mississippi State', 'venue': 'Ben Hill Griffin Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:30:00Z,20251018_2030_centenary_lyoncoll,401777299,LYONCOLL,CENTENARY,Lyoncoll,Centenary,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777299, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:30:00Z', 'home_team': 'LYONCOLL', 'away_team': 'CENTENARY', 'venue': 'Pioneer Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:30:00Z,20251018_2030_lewis_and_clark_college_newberg,401777142,NEWBERG,Lewis & Clark College,Newberg,Lewis And Clark College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777142, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:30:00Z', 'home_team': 'NEWBERG', 'away_team': 'Lewis & Clark College', 'venue': 'Stoffer Family Stadium', 'conference_game': True}}"
2025,8,2025-10-18T21:00:00Z,20251018_2100_northwestern_state_se_louisiana,401767521,SE Louisiana,Northwestern State,Se Louisiana,Northwestern State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767521, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:00:00Z', 'home_team': 'SE Louisiana', 'away_team': 'Northwestern State', 'venue': 'Strawberry Stadium', 'conference_game': True}}"
2025,8,2025-10-18T21:00:00Z,20251018_2100_southwest_minnesota_state_northern_state,401773764,Northern State,Southwest Minnesota State,Northern State,Southwest Minnesota State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773764, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:00:00Z', 'home_team': 'Northern State', 'away_team': 'Southwest Minnesota State', 'venue': 'Swisher Field', 'conference_game': True}}"
2025,8,2025-10-18T21:00:00Z,20251018_2100_western_new_england_endicott_college,401783303,Endicott College,Western New England,Endicott College,Western New England,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783303, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:00:00Z', 'home_team': 'Endicott College', 'away_team': 'Western New England', 'venue': 'Hempstead Stadium', 'conference_game': True}}"
2025,8,2025-10-18T21:00:00Z,20251018_2100_central_connecticut_wagner,401767745,Wagner,Central Connecticut,Wagner,Central Connecticut,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767745, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:00:00Z', 'home_team': 'Wagner', 'away_team': 'Central Connecticut', 'venue': 'Wagner College Stadium', 'conference_game': True}}"
2025,8,2025-10-18T21:00:00Z,20251018_2100_southern_miss_louisiana,401761668,Louisiana,Southern Miss,Louisiana,Southern Miss,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401761668, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:00:00Z', 'home_team': 'Louisiana', 'away_team': 'Southern Miss', 'venue': 'Cajun Field', 'conference_game': True}}"
2025,8,2025-10-18T21:00:00Z,20251018_2100_weber_state_portland_state,401767128,Portland State,Weber State,Portland State,Weber State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767128, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:00:00Z', 'home_team': 'Portland State', 'away_team': 'Weber State', 'venue': 'Hillsboro Stadium', 'conference_game': True}}"
2025,8,2025-10-18T21:30:00Z,20251018_2130_howard_tennessee_state,401767227,Tennessee State,Howard,Tennessee State,Howard,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767227, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:30:00Z', 'home_team': 'Tennessee State', 'away_team': 'Howard', 'venue': 'Nissan Stadium', 'conference_game': False}}"
2025,8,2025-10-18T21:30:00Z,20251018_2130_east_texas_aandm_incarnate_word,401767462,Incarnate Word,East Texas A&M,Incarnate Word,East Texas Aandm,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767462, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:30:00Z', 'home_team': 'Incarnate Word', 'away_team': 'East Texas A&M', 'venue': 'Gayle and Tom Benson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T22:00:00Z,20251018_2200_duquesne_mercyhurst,401767753,Mercyhurst,Duquesne,Mercyhurst,Duquesne,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767753, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T22:00:00Z', 'home_team': 'Mercyhurst', 'away_team': 'Duquesne', 'venue': 'Saxon Stadium', 'conference_game': True}}"
2025,8,2025-10-18T22:00:00Z,20251018_2200_mars_hill_newberry,401773959,Newberry,Mars Hill,Newberry,Mars Hill,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773959, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T22:00:00Z', 'home_team': 'Newberry', 'away_team': 'Mars Hill', 'venue': 'Setzler Field', 'conference_game': True}}"
2025,8,2025-10-18T22:05:00Z,20251018_2205_shippensburg_east_stroudsburg_university,401773869,East Stroudsburg University,Shippensburg,East Stroudsburg University,Shippensburg,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773869, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T22:05:00Z', 'home_team': 'East Stroudsburg University', 'away_team': 'Shippensburg', 'venue': 'Eiler-Martin Stadium', 'conference_game': True}}"
2025,8,2025-10-18T22:30:00Z,20251018_2230_washington_state_virginia,401752951,Virginia,Washington State,Virginia,Washington State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752951, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T22:30:00Z', 'home_team': 'Virginia', 'away_team': 'Washington State', 'venue': 'Scott Stadium', 'conference_game': False}}"
2025,8,2025-10-18T22:30:00Z,20251018_2230_oregon_ducks_rutgers,401752876,Rutgers,Oregon,Rutgers,Oregon Ducks,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752876, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T22:30:00Z', 'home_team': 'Rutgers', 'away_team': 'Oregon', 'venue': 'SHI Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_west_florida_west_alabama,401773527,West Alabama,West Florida,West Alabama,West Florida,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773527, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'West Alabama', 'away_team': 'West Florida', 'venue': 'Tiger Stadium (AL)', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_texas_longhorns_kentucky,401752743,Kentucky,Texas,Kentucky,Texas Longhorns,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752743, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Kentucky', 'away_team': 'Texas', 'venue': 'Kroger Field', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_west_georgia_tarleton_state,401767301,Tarleton State,West Georgia,Tarleton State,West Georgia,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767301, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Tarleton State', 'away_team': 'West Georgia', 'venue': 'Memorial Stadium (Stephenville, TX)', 'conference_game': True}}"
